"farmer_ID","district","ta","gvh","village","treat"
"F_1","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_2","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_3","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_4","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_5","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_6","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_7","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_8","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_9","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_10","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_11","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_12","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_13","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_14","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_15","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_16","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_17","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_18","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_19","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_20","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_21","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_22","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_23","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_24","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_25","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_26","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_27","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T1"
"F_28","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_29","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_30","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","C"
"F_31","DOWA","CHAKHAZA","CHAPUMA","CHAPUMA","T2"
"F_32","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_33","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_34","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_35","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_36","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_37","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_38","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_39","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_40","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_41","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_42","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_43","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_44","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_45","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
